id,source_id
2631,sjr_12300154709
2632,sjr_24693
2635,sjr_21100872126
2636,sjr_19900191888
2637,sjr_14160
2638,sjr_19794
2639,sjr_19874
2640,sjr_19700175026
2641,sjr_27479
2642,sjr_17300154985
2645,sjr_15206
2649,sjr_16925
2650,sjr_21101023628
2651,sjr_19212
2656,sjr_15054
2658,sjr_15673
2660,sjr_13491
2663,sjr_29321
2666,sjr_24738
2667,sjr_14798
2668,sjr_145480
2669,sjr_19700188419
2672,sjr_23882
2674,sjr_21100464738
2675,sjr_16688
2677,sjr_12235
2678,sjr_25697
2681,sjr_21100782808
2686,sjr_16831
2687,sjr_21100255109
2688,sjr_19700175165
2689,sjr_145164
2692,sjr_4700152872
2693,sjr_14061
2694,sjr_28563
2695,sjr_19621
2697,sjr_20435
2698,sjr_22055
2699,sjr_20654
2700,sjr_16790
2701,sjr_33648
2703,sjr_17700154924
2707,sjr_21100782250
2708,sjr_14945
2712,sjr_16005
2715,sjr_21948
2717,sjr_20029
2718,sjr_13210
2719,sjr_19889
2720,sjr_14231
2721,sjr_5700164300
2722,sjr_36753
2723,sjr_21100229837
2726,sjr_11900154404
2728,sjr_19757
2729,sjr_21100205116
2731,sjr_15506
2732,sjr_21100371969
2733,sjr_17379
2735,sjr_13260
2736,sjr_21101034521
2737,sjr_23455
2739,sjr_19062
2740,sjr_21100853510
2742,sjr_145678
2743,sjr_29306
2744,sjr_14230
2747,sjr_25655
2748,sjr_17785
2749,sjr_21353
2751,sjr_14260
2752,sjr_5800179609
2754,sjr_19700188323
2755,sjr_21100972444
2756,sjr_21351
2757,sjr_19724
2759,sjr_19700188364
2760,sjr_5300152615
2761,sjr_21100854147
2762,sjr_21100850718
2768,sjr_21100455625
2769,sjr_21100787508
2771,sjr_21101038507
2775,sjr_23311
2776,sjr_19700175119
2777,sjr_16850
2779,sjr_16075
2780,sjr_14016
2781,sjr_16132
2783,sjr_19700190346
2787,sjr_20298
2789,sjr_28287
2790,sjr_21100897530
2792,sjr_21101021763
2794,sjr_21100867269
2798,sjr_21100229210
2799,sjr_15300154823
2800,sjr_26172
2802,sjr_21100451398
2803,sjr_21100207626
2804,sjr_20489
2805,sjr_17481
2806,sjr_15984
2809,sjr_13679
2810,sjr_17511
2812,sjr_17300154987
2816,sjr_20052
2819,sjr_30042
2820,sjr_12628
2821,sjr_16341
2824,sjr_21101021993
2825,sjr_12595
2826,sjr_20058
2828,sjr_26661
2829,sjr_21100237425
2830,sjr_36099
2831,sjr_21308
2832,sjr_14871
2834,sjr_4700152495
2835,sjr_17369
2839,sjr_12000154319
2841,sjr_21101094829
2843,sjr_8600153104
2845,sjr_28874
2848,sjr_21658
2849,sjr_21100886228
2852,sjr_17792
2855,sjr_21309
2856,sjr_12070
2857,sjr_16321
2861,sjr_14120
2863,sjr_13945
2865,sjr_40695
2866,sjr_19600166326
2867,sjr_21100901143
2868,sjr_21100889709
2869,sjr_16791
2871,sjr_21100870279
2874,sjr_5700191208
2875,sjr_21780
2877,sjr_26035
2880,sjr_18517
2881,sjr_21101038907
2884,sjr_19558
2885,sjr_28960
2886,sjr_16200
2887,sjr_30084
2888,sjr_22538
2889,sjr_21100869188
2891,sjr_23234
2892,sjr_28373
2894,sjr_16620
2897,sjr_17594
2899,sjr_18842
2900,sjr_25577
2901,sjr_13923
2903,sjr_16689
2904,sjr_15983
2905,sjr_19961
2906,sjr_18988
2909,sjr_21101039610
2911,sjr_21101039878
2913,sjr_5000158305
2917,sjr_19900192116
2919,sjr_21101041868
2920,sjr_19900191735
2921,sjr_19160
2922,sjr_22064
2924,sjr_12834
2926,sjr_21100208044
2930,sjr_20624
2932,sjr_21100199802
2933,sjr_25259
2935,sjr_22911
2936,sjr_19834
2937,sjr_23728
2938,sjr_6300153105
2945,sjr_21100843667
2947,sjr_21100908538
2948,sjr_11600153416
2949,sjr_29164
2951,sjr_19240
2954,sjr_17600155059
2955,sjr_4000149001
2958,sjr_21100313905
2959,sjr_17697
2963,sjr_16150
2970,sjr_30056
2972,sjr_14271
2974,sjr_21100924773
2977,sjr_19700174916
2983,sjr_14080
2986,sjr_25448
2987,sjr_17700155709
2989,sjr_21101060497
2991,sjr_16432
2992,sjr_16658
2993,sjr_18452
2994,sjr_17957
2995,sjr_21100216569
2998,sjr_17712
2999,sjr_21100317203
3000,sjr_23135
3003,sjr_26176
3004,sjr_18069
3005,sjr_29071
3006,sjr_16816
3008,sjr_21676
3011,sjr_6800153101
3013,sjr_21078
3014,sjr_4100151501
3016,sjr_27242
3017,sjr_68935
3020,sjr_18357
3021,sjr_14859
3025,sjr_16711
3026,sjr_130087
3030,sjr_20377
3031,sjr_21100464918
3032,sjr_14900
3035,sjr_21100199831
3036,sjr_21431
3037,sjr_21100229202
3040,sjr_12852
3041,sjr_21100791247
3045,sjr_86245
3053,sjr_23648
3055,sjr_20473
3056,sjr_19700175100
3058,sjr_15094
3059,sjr_15385
3060,sjr_16876
3063,sjr_17600155210
3064,sjr_14026
3066,sjr_25987
3067,sjr_21101042196
3068,sjr_21100201916
3070,sjr_19900191754
3071,sjr_19700182728
3072,sjr_26913
3073,sjr_20417
3074,sjr_71628
3075,sjr_20734
3076,sjr_21101021052
3077,sjr_21100901163
3079,sjr_13438
3081,sjr_21100900275
3088,sjr_28409
3089,sjr_17732
3090,sjr_23689
3091,sjr_13068
3093,sjr_22111
3094,sjr_28134
3095,sjr_4000151907
3096,sjr_19885
3097,sjr_16900
3098,sjr_19700174930
3100,sjr_23877
3107,sjr_37369
3111,sjr_21101048248
3114,sjr_12551
3115,sjr_12887
3116,sjr_26062
3118,sjr_21100226442
3121,sjr_18690
3122,sjr_22281
3123,sjr_26072
3124,sjr_7700153237
3127,sjr_14491
3128,sjr_21100317990
3131,sjr_20296
3132,sjr_145175
3134,sjr_29994
3136,sjr_17544
3138,sjr_12252
3139,sjr_13460
3141,sjr_29603
3142,sjr_25935
3149,sjr_24946
3151,sjr_25720
3155,sjr_16535
3158,sjr_23185
3159,sjr_16800154711
3160,sjr_21101021926
3161,sjr_21100922644
3162,sjr_21101028601
3163,sjr_8300153105
3164,sjr_25949
3167,sjr_12217
3169,sjr_21100790809
3170,sjr_16766
3171,sjr_21101094825
3172,sjr_14904
3174,sjr_23064
3175,sjr_20681
3176,sjr_22379
3177,sjr_32795
3181,sjr_26088
3183,sjr_25019
3185,sjr_29954
3186,sjr_16595
3190,sjr_19500157063
3191,sjr_17600155056
3192,sjr_13867
3195,sjr_21100440520
3196,sjr_145597
3199,sjr_15816
3200,sjr_21100786208
3201,sjr_18533
3202,sjr_20744
3205,sjr_21100853551
3206,sjr_21100203948
3207,sjr_25981
3209,sjr_21101028415
3213,sjr_19700
3215,sjr_21101076317
3218,sjr_18316
3219,sjr_17858
3224,sjr_21100857520
3225,sjr_20753
3230,sjr_6600153204
3231,sjr_14990
3233,sjr_20267
3234,sjr_20028
3235,sjr_24291
3237,sjr_20712
3242,sjr_12000154320
3243,sjr_20723
3244,sjr_21100466856
3245,sjr_15482
3246,sjr_15719
3248,sjr_15852
3250,sjr_96119
3251,sjr_21100970312
3252,sjr_21100871130
3253,sjr_19958
3254,sjr_27546
3255,sjr_21101017498
3256,sjr_23312
3257,sjr_24604
3258,sjr_12767
3259,sjr_21100198495
3260,sjr_23161
3261,sjr_21100199812
3262,sjr_20586
3263,sjr_28478
3266,sjr_27660
3268,sjr_21100386467
3269,sjr_22305
3270,sjr_21100199546
3272,sjr_16794
3275,sjr_26662
3280,sjr_21101055718
3281,sjr_14906
3282,sjr_21101046232
3283,sjr_58112
3284,sjr_25392
3285,sjr_21100385961
3286,sjr_15894
3287,sjr_24497
3289,sjr_15383
3291,sjr_24135
3292,sjr_14536
3294,sjr_21100787828
3296,sjr_25879
3297,sjr_26175
3299,sjr_17483
3300,sjr_21100461918
3302,sjr_5700165203
3304,sjr_16574
3306,sjr_24602
3311,sjr_21100932746
3315,sjr_19700187632
3317,sjr_19700175014
3318,sjr_21100942216
3319,sjr_14352
3322,sjr_29756
3323,sjr_21100977385
3324,sjr_21100945714
3327,sjr_14987
3328,sjr_13140
3331,sjr_21100451659
3333,sjr_16246
3335,sjr_19619
3336,sjr_28679
3337,sjr_29094
3338,sjr_25963
3339,sjr_21101017600
3341,sjr_23239
3342,sjr_15634
3343,sjr_19635
3345,sjr_21100324365
3347,sjr_17464
3348,sjr_19700175116
3350,sjr_100895
3352,sjr_21463
3353,sjr_12000154553
3356,sjr_11700154712
3358,sjr_21100201986
3359,sjr_16664
3362,sjr_21090
3364,sjr_16530
3365,sjr_16617
3366,sjr_19550
3368,sjr_14872
3373,sjr_16891
3374,sjr_27471
3376,sjr_21100275443
3377,sjr_19700166518
3379,sjr_16767
3385,sjr_28747
3386,sjr_29265
3388,sjr_18436
3389,sjr_18440
3390,sjr_4800153101
3391,sjr_12719
3392,sjr_12653
3394,sjr_16800154743
3396,sjr_59988
3398,sjr_130164
3400,sjr_16867
3401,sjr_21100228093
3403,sjr_27518
3405,sjr_130095
3406,sjr_19367
3407,sjr_39465
3408,sjr_130134
3411,sjr_22415
3413,sjr_13821
3415,sjr_21101071061
3416,sjr_13042
3418,sjr_21101041901
3419,sjr_25387
3420,sjr_16817
3424,sjr_21101021641
3426,sjr_21100873344
3428,sjr_18012
3431,sjr_20934
3432,sjr_19700184600
3433,sjr_17300154968
3434,sjr_18487
3437,sjr_14818
3438,sjr_15330
3439,sjr_21100854829
3441,sjr_28558
3442,sjr_29551
3444,sjr_21100199827
3446,sjr_17300154735
3447,sjr_22130
3448,sjr_17025
3450,sjr_6300153114
3454,sjr_28333
3455,sjr_17067
3456,sjr_15800154704
3457,sjr_29256
3459,sjr_21100798718
3460,sjr_12716
3462,sjr_22223
3463,sjr_20300195073
3466,sjr_19196
3468,sjr_15382
3469,sjr_30021
3470,sjr_21100220500
3472,sjr_21100388400
3474,sjr_21100790929
3475,sjr_23774
3478,sjr_20122
3480,sjr_21100216308
3481,sjr_22129
3482,sjr_6400153153
3483,sjr_21100823377
3484,sjr_13250
3485,sjr_21100944557
3487,sjr_23109
3488,sjr_5700191213
3490,sjr_21100248023
3491,sjr_21100892339
3492,sjr_29189
3495,sjr_19700201642
3496,sjr_21786
3497,sjr_23604
3499,sjr_29326
3501,sjr_24859
3504,sjr_5800173376
3507,sjr_21100235630
3508,sjr_29903
3513,sjr_7000153203
3514,sjr_21100243003
3515,sjr_22270
3516,sjr_21101022490
3517,sjr_26411
3518,sjr_21675
3519,sjr_16973
3520,sjr_14522
3521,sjr_15221
3522,sjr_17700155032
3523,sjr_20230
3524,sjr_21100394399
3525,sjr_14286
3528,sjr_21101023286
3532,sjr_7700153108
3533,sjr_15962
3535,sjr_13069
3538,sjr_21100206251
3539,sjr_130054
3542,sjr_145178
3543,sjr_29421
3550,sjr_21844
3551,sjr_15066
3552,sjr_15481
3554,sjr_19700175206
3556,sjr_29471
3557,sjr_21727
3562,sjr_20384
3563,sjr_19300157103
3565,sjr_21100865008
3567,sjr_21237
3570,sjr_21101081717
3572,sjr_19172
3574,sjr_21100924772
3577,sjr_19700176023
3578,sjr_29452
3580,sjr_5800228211
3581,sjr_19700188146
3583,sjr_13801
3588,sjr_19700201679
3589,sjr_19514
3591,sjr_19700175044
3593,sjr_20220
3595,sjr_21100901579
3597,sjr_17929
3598,sjr_22432
3600,sjr_36431
3603,sjr_33722
3604,sjr_4700152268
3607,sjr_5200152603
3609,sjr_21100870389
3610,sjr_29767
3612,sjr_13985
3613,sjr_13378
3615,sjr_21101038573
3616,sjr_19700176005
3618,sjr_18483
3619,sjr_21101054327
3625,sjr_21100834704
3627,sjr_21100433120
3629,sjr_22695
3631,sjr_22800
3632,sjr_25948
3633,sjr_12539
3635,sjr_21100869487
3636,sjr_21680
3637,sjr_500147005
3638,sjr_144680
3639,sjr_5800207375
3642,sjr_14900154702
3644,sjr_130035
3645,sjr_26133
3646,sjr_30086
3647,sjr_18593
3648,sjr_19700166521
3649,sjr_21100209501
3652,sjr_19700175823
3653,sjr_5100152905
3655,sjr_18928
3656,sjr_21100386521
3657,sjr_24733
3658,sjr_19608
3659,sjr_21100381004
3663,sjr_13456
3664,sjr_6000195389
3665,sjr_19686
3666,sjr_16727
3669,sjr_21100873453
3670,sjr_29286
3671,sjr_12866
3672,sjr_10600153340
3674,sjr_12212
3679,sjr_21100790818
3681,sjr_19700174918
3685,sjr_23706
3687,sjr_12004
3688,sjr_21100980170
3690,sjr_29419
3693,sjr_15472
3694,sjr_21100448513
3696,sjr_35934
3698,sjr_18627
3699,sjr_26825
3700,sjr_28367
3701,sjr_23940
3702,sjr_17500155019
3708,sjr_21100203116
3710,sjr_21100212112
3714,sjr_26649
3716,sjr_21100463103
3717,sjr_11900154329
3718,sjr_63777
3720,sjr_21100829921
3722,sjr_26915
3723,sjr_24791
3726,sjr_18926
3729,sjr_19989
3731,sjr_14017
3732,sjr_15701
3733,sjr_21100394188
3734,sjr_22235
3735,sjr_19239
3737,sjr_12538
3738,sjr_16573
3743,sjr_17871
3744,sjr_20266
3745,sjr_4700152237
3746,sjr_29236
3748,sjr_21100201770
3750,sjr_21101023423
3751,sjr_5300152235
3753,sjr_13222
3754,sjr_21100903062
3755,sjr_19700175115
3756,sjr_19700175131
3757,sjr_19700174688
3761,sjr_26071
3764,sjr_15503
3766,sjr_17975
3767,sjr_17304
3768,sjr_19700180835
3769,sjr_25229
3770,sjr_21100232419
3771,sjr_12886
3772,sjr_4000148405
3773,sjr_21100307458
3775,sjr_144947
3777,sjr_19700174684
3778,sjr_25296
3780,sjr_23475
3781,sjr_14721
3782,sjr_21166
3783,sjr_21100920649
3784,sjr_17400154824
3785,sjr_27544
3786,sjr_21100248812
3793,sjr_11600153433
3794,sjr_14024
3795,sjr_20031
3796,sjr_16500154708
3797,sjr_21100214102
3800,sjr_15916
3802,sjr_28372
3803,sjr_21101017693
3805,sjr_14005
3806,sjr_21342
3807,sjr_21944
3809,sjr_16270
3810,sjr_21306
3811,sjr_16453
3813,sjr_61490
3814,sjr_13198
3815,sjr_29195
3816,sjr_21101013588
3819,sjr_19963
3820,sjr_21100830172
3821,sjr_21100466871
3824,sjr_26618
3825,sjr_22162
3829,sjr_19800188003
3831,sjr_14852
3835,sjr_20264
3836,sjr_15774
3838,sjr_26698
3844,sjr_14003
3845,sjr_19700200885
3846,sjr_12874
3849,sjr_22577
3850,sjr_17700156219
3858,sjr_21100448905
3859,sjr_36513
3861,sjr_16248
3863,sjr_22631
3865,sjr_28300
3866,sjr_17223
3869,sjr_15565
3871,sjr_11200153565
3872,sjr_25372
3874,sjr_26773
3876,sjr_14107
3879,sjr_21101081603
3883,sjr_25932
3884,sjr_21100900324
3885,sjr_25979
3887,sjr_12220
3891,sjr_13090
3892,sjr_28332
3896,sjr_16761
3897,sjr_21100310028
3898,sjr_18572
3899,sjr_21782
3900,sjr_24749
3902,sjr_21100775662
3906,sjr_19836
3908,sjr_21448
3911,sjr_21100198011
3914,sjr_19400157006
3915,sjr_19700172804
3917,sjr_17242
3918,sjr_28810
3919,sjr_29627
3920,sjr_20720
3921,sjr_5100152302
3922,sjr_21100349522
3923,sjr_22243
3924,sjr_21301
3925,sjr_23062
3926,sjr_15550
3930,sjr_21100923620
3931,sjr_24580
3932,sjr_21100977383
3934,sjr_13523
3935,sjr_21100345623
3938,sjr_20374
3939,sjr_12257
3940,sjr_15116
3942,sjr_21787
3943,sjr_23911
3944,sjr_19700174928
3945,sjr_13217
3946,sjr_14126
3948,sjr_21100814023
3949,sjr_13344
3950,sjr_500147006
3952,sjr_21100200427
3953,sjr_17517
3955,sjr_11700154617
3957,sjr_147229
3960,sjr_16203
3961,sjr_15754
3962,sjr_21100932762
3963,sjr_19700175906
3965,sjr_15938
3966,sjr_28010
3967,sjr_78905
3968,sjr_27562
3969,sjr_14097
3971,sjr_21100197941
3972,sjr_13239
3973,sjr_19700188308
3976,sjr_19400158515
3977,sjr_17500155156
3980,sjr_5800179603
3981,sjr_18138
3983,sjr_21101089332
3985,sjr_15006
3986,sjr_19717
3989,sjr_15081
3990,sjr_36209
3991,sjr_147231
3992,sjr_21100428281
3993,sjr_12550
3995,sjr_21100200440
3997,sjr_21101020142
4000,sjr_27851
4001,sjr_15739
4002,sjr_21100898763
4003,sjr_19773
4004,sjr_20888
4005,sjr_21996
4006,sjr_19664
4007,sjr_19600166416
4009,sjr_21100324367
4010,sjr_17239
4011,sjr_21100337102
4012,sjr_4700152255
4013,sjr_19618
4014,sjr_23140
4015,sjr_13356
4019,sjr_14161
4020,sjr_4000148813
4021,sjr_29769
4022,sjr_15413
4024,sjr_12710
4025,sjr_21100900279
4026,sjr_4200151509
4028,sjr_24469
4031,sjr_19700177306
4032,sjr_14759
4034,sjr_19900194300
4035,sjr_20733
4036,sjr_21100215107
4037,sjr_19700175162
4041,sjr_22193
4044,sjr_21101032315
4045,sjr_4000152113
4051,sjr_19705
4054,sjr_11900154396
4056,sjr_19700175259
4057,sjr_12061
4058,sjr_21100414384
4059,sjr_14012
4062,sjr_28275
4064,sjr_21100908527
4067,sjr_21101089511
4069,sjr_26613
4070,sjr_145172
4071,sjr_11700154702
4072,sjr_21101044946
4073,sjr_12437
4074,sjr_39591
4077,sjr_16052
4080,sjr_21100900600
4081,sjr_21100389521
4082,sjr_21100349513
4083,sjr_24626
4084,sjr_29271
4085,sjr_11700154353
4086,sjr_13904
4088,sjr_21910
4090,sjr_14155
4092,sjr_17807
4093,sjr_16950
4094,sjr_21100398775
4095,sjr_24337
4096,sjr_84948
4097,sjr_29605
4099,sjr_27516
4100,sjr_4400151511
4102,sjr_23825
4103,sjr_29930
4105,sjr_21100932469
4109,sjr_25175
4111,sjr_130052
4118,sjr_21100332455
4121,sjr_21100404585
4123,sjr_23100
4125,sjr_20474
4126,sjr_19700186336
4128,sjr_17844
4130,sjr_21100774318
4133,sjr_16665
4134,sjr_15410
4135,sjr_19700182678
4136,sjr_20577
4137,sjr_25101
4138,sjr_13774
4139,sjr_22074
4145,sjr_21101060488
4148,sjr_21100783390
4149,sjr_14200154738
4150,sjr_21100780107
4152,sjr_21100370010
4154,sjr_26206
4156,sjr_28214
4157,sjr_28541
4158,sjr_21100854130
4159,sjr_28796
4161,sjr_15875
4162,sjr_19263
4163,sjr_21100784204
4166,sjr_24661
4171,sjr_12925
4175,sjr_18042
4176,sjr_19500157064
4177,sjr_15220
4179,sjr_21088
4180,sjr_13214
4183,sjr_35722
4184,sjr_21100788744
4186,sjr_16916
4189,sjr_21101039767
4190,sjr_21100935976
4193,sjr_12584
4194,sjr_26032
4198,sjr_10600153347
4202,sjr_25292
4203,sjr_21100835138
4205,sjr_24546
4208,sjr_18746
4209,sjr_21333
4210,sjr_12100154708
4211,sjr_11900154332
4212,sjr_21143
4213,sjr_21100236803
4214,sjr_22138
4215,sjr_21698
4217,sjr_11700154315
4218,sjr_22460
4220,sjr_18026
4221,sjr_21101055808
4223,sjr_17508
4224,sjr_20186
4226,sjr_17426
4227,sjr_23752
4231,sjr_21465
4232,sjr_29972
4233,sjr_21101044943
4234,sjr_13241
4237,sjr_28792
4239,sjr_28127
4240,sjr_22344
4241,sjr_26162
4247,sjr_4100151505
4248,sjr_26471
4250,sjr_26617
4251,sjr_21370
4252,sjr_18009
4256,sjr_21100324971
4258,sjr_20846
4261,sjr_21100200208
4263,sjr_19700201424
4267,sjr_20886
4268,sjr_31445
4269,sjr_13703
4271,sjr_14963
4272,sjr_21100274275
4273,sjr_21100372295
4274,sjr_21100435142
4276,sjr_21100902636
4277,sjr_21101034440
4278,sjr_5800179586
4279,sjr_10300153305
4280,sjr_24345
4281,sjr_21100924250
4282,sjr_22307
4284,sjr_12789
4285,sjr_15946
4288,sjr_13543
4289,sjr_25231
4290,sjr_14840
4292,sjr_29817
4293,sjr_3900148612
4296,sjr_18446
4297,sjr_20885
4301,sjr_17562
4302,sjr_21100853527
4306,sjr_17467
4310,sjr_24555
4311,sjr_24614
4313,sjr_21100886407
4316,sjr_21100228128
4317,sjr_21100823384
4318,sjr_18455
4319,sjr_29302
4320,sjr_14200154736
4324,sjr_19391
4325,sjr_13147
4326,sjr_16820
4327,sjr_21100901614
4329,sjr_28496
4332,sjr_21100238602
4333,sjr_25218
4334,sjr_12028
4337,sjr_21101071785
4338,sjr_144771
4342,sjr_21100369715
4343,sjr_23590
4344,sjr_19700173308
4345,sjr_14410
4347,sjr_19700201201
4348,sjr_27623
4350,sjr_21100941739
4353,sjr_20649
4355,sjr_20100195034
4356,sjr_12740
4358,sjr_21100212316
4360,sjr_17542
4361,sjr_17700156733
4363,sjr_16646
4364,sjr_14799
4366,sjr_39487
4368,sjr_130125
4369,sjr_18532
4374,sjr_14604
4376,sjr_19262
4377,sjr_11000153716
4378,sjr_10800153305
4379,sjr_19186
4381,sjr_19700175166
4382,sjr_19700175167
4383,sjr_21100943277
4384,sjr_15398
4387,sjr_14112
4388,sjr_19700201154
4389,sjr_21100258404
4392,sjr_24482
4393,sjr_19870
4395,sjr_13734
4396,sjr_13486
4398,sjr_21101041516
4399,sjr_18566
4400,sjr_21101079251
4401,sjr_21100200805
4404,sjr_13795
4405,sjr_21101039763
4406,sjr_19700180907
4407,sjr_25677
4408,sjr_21100208066
4409,sjr_23086
4410,sjr_29323
4416,sjr_13738
4422,sjr_20760
4423,sjr_21100872100
4424,sjr_19760
4425,sjr_21679
4426,sjr_21101018850
4431,sjr_23832
4433,sjr_21100464901
4434,sjr_19384
4435,sjr_19086
4437,sjr_14957
4438,sjr_25450
4439,sjr_13115
4440,sjr_21101055723
4442,sjr_13816
4443,sjr_21100854600
4444,sjr_29897
4445,sjr_14102
4446,sjr_5700184957
4447,sjr_21200
4448,sjr_14031
4450,sjr_4500151518
4451,sjr_19344
4452,sjr_19900191728
4456,sjr_21197
4457,sjr_24944
4460,sjr_14853
4461,sjr_14172
4462,sjr_18502
4464,sjr_13307
4465,sjr_25422
4467,sjr_19864
4468,sjr_19700174927
4469,sjr_22848
4470,sjr_29826
4471,sjr_22087
4472,sjr_28098
4473,sjr_22579
4474,sjr_23454
4475,sjr_21100976730
4477,sjr_21100373623
4479,sjr_21101088224
4480,sjr_21100804573
4481,sjr_21101030139
4482,sjr_12186
4483,sjr_15300154824
4485,sjr_21100933196
4487,sjr_17773
4489,sjr_12647
4490,sjr_5300152209
4498,sjr_17500154721
4502,sjr_21100827467
4503,sjr_28298
4505,sjr_13707
4512,sjr_17486
4513,sjr_21100907002
4514,sjr_21101039769
4515,sjr_19900193277
4517,sjr_28668
4518,sjr_28253
4520,sjr_15112
4521,sjr_14873
4522,sjr_21250
4523,sjr_12721
4527,sjr_24734
4528,sjr_4800156201
4529,sjr_21101042012
4531,sjr_27045
4532,sjr_21100205908
4535,sjr_22494
4537,sjr_21101036625
4538,sjr_21101072359
4539,sjr_28654
4542,sjr_18518
4544,sjr_21100774810
4545,sjr_13383
4546,sjr_30016
4548,sjr_19700166506
4551,sjr_21100871633
4552,sjr_30090
4553,sjr_17484
4556,sjr_13151
4557,sjr_21100232417
4562,sjr_19916
4563,sjr_11300153710
4565,sjr_22378
4569,sjr_5700181569
4570,sjr_15509
4573,sjr_21101036139
4574,sjr_21312
4576,sjr_15453
4577,sjr_21100904379
4578,sjr_21100878009
4579,sjr_19700169885
4584,sjr_28281
4585,sjr_19625
4586,sjr_17069
4587,sjr_28161
4590,sjr_21397
4591,sjr_19700201635
4593,sjr_130029
4596,sjr_21101078838
4598,sjr_21101055810
4599,sjr_25319
4603,sjr_21100854640
4604,sjr_21100896855
4609,sjr_21100464933
4611,sjr_26031
4612,sjr_23918
4613,sjr_11300153701
4615,sjr_21100403902
4616,sjr_5600157619
4617,sjr_21100871606
4618,sjr_21100327967
4619,sjr_21100199857
4623,sjr_21101065105
4624,sjr_21101082052
4625,sjr_22477
4628,sjr_16944
4629,sjr_15300154806
4630,sjr_21129
4631,sjr_16221
4633,sjr_4000149402
4634,sjr_21100326898
4635,sjr_12125
4636,sjr_20082
4637,sjr_130145
4638,sjr_12858
4640,sjr_21100862081
4641,sjr_14688
4642,sjr_21100203903
4643,sjr_12259
4644,sjr_21100904990
4645,sjr_21100915393
4647,sjr_20861
4649,sjr_23602
4650,sjr_20500195020
4651,sjr_27298
4653,sjr_17545
4659,sjr_16677
4660,sjr_21101019704
4663,sjr_21100881654
4665,sjr_58705
4666,sjr_21100853805
4668,sjr_21101039904
4669,sjr_21869
4670,sjr_21100399701
4672,sjr_28191
4674,sjr_19633
4675,sjr_25095
4676,sjr_29003
4677,sjr_21100910936
4678,sjr_15564
4681,sjr_21100898706
4683,sjr_19900192123
4689,sjr_5200152805
4690,sjr_21100327124
4691,sjr_14156
4693,sjr_21101054449
4694,sjr_19700188222
4695,sjr_16726
4696,sjr_5200152837
4699,sjr_17900156738
4700,sjr_24813
4701,sjr_17500154705
4705,sjr_29890
4707,sjr_21100901136
4708,sjr_13401
4709,sjr_13866
4710,sjr_21101021585
4713,sjr_21100817644
4714,sjr_22411
4717,sjr_19700202609
4718,sjr_19700201452
4719,sjr_19500157820
4720,sjr_21100900065
4721,sjr_22481
4722,sjr_21472
4723,sjr_26372
4725,sjr_18422
4726,sjr_21100835954
4729,sjr_21100241646
4730,sjr_21100780550
4733,sjr_21100780480
4734,sjr_29915
4735,sjr_13672
4736,sjr_21100217612
4738,sjr_18000156704
4739,sjr_130126
4741,sjr_21101039773
4744,sjr_21368
4746,sjr_16745
4747,sjr_14200
4750,sjr_22076
4751,sjr_11000153737
4752,sjr_5000154606
4753,sjr_27521
4756,sjr_14561
4758,sjr_21100868809
4763,sjr_17282
4765,sjr_20992
4766,sjr_21593
4768,sjr_21100241689
4769,sjr_21801
4770,sjr_21100915392
4771,sjr_12867
4772,sjr_19700188368
4773,sjr_6200180178
4775,sjr_12400154748
4776,sjr_22810
4777,sjr_10300153341
4778,sjr_13163
4779,sjr_13242
4780,sjr_20848
4781,sjr_22343
4782,sjr_21101048252
4784,sjr_21101051861
4785,sjr_21100466855
4786,sjr_21101054302
4787,sjr_13929
4788,sjr_29689
4790,sjr_14896
4792,sjr_83110
4793,sjr_19700175016
4794,sjr_22612
4798,sjr_19900193855
4799,sjr_16182
4801,sjr_21100356807
4806,sjr_27519
4807,sjr_26160
4809,sjr_64864
4813,sjr_20515
4814,sjr_17554
4816,sjr_21100206283
4818,sjr_20000195097
4819,sjr_19700175787
4820,sjr_21100943924
4822,sjr_29520
4824,sjr_35022
4825,sjr_21100390415
4826,sjr_21100942123
4827,sjr_16749
4828,sjr_17112
4834,sjr_21101022831
4835,sjr_21100264002
4836,sjr_15399
4837,sjr_19972
4838,sjr_30047
4839,sjr_36538
4840,sjr_21101075891
4842,sjr_23155
4845,sjr_22023
4846,sjr_21100467423
4849,sjr_28705
4853,sjr_11600154149
4855,sjr_13422
4859,sjr_3100147401
4861,sjr_21101092750
4865,sjr_21100784787
4867,sjr_28099
4868,sjr_5000156906
4869,sjr_28297
4870,sjr_22120
4875,sjr_15536
4876,sjr_23710
4878,sjr_21100850519
4879,sjr_21100456202
4880,sjr_17300154988
4881,sjr_21100910195
4882,sjr_22552
4883,sjr_26382
4885,sjr_21100779066
4891,sjr_14386
4898,sjr_19700175111
4899,sjr_4900152305
4900,sjr_30025
4903,sjr_21100794828
4905,sjr_15433
4906,sjr_21369
4909,sjr_19700174965
4910,sjr_30004
4911,sjr_144801
4912,sjr_21100933947
4913,sjr_15771
4915,sjr_15747
4916,sjr_14077
4917,sjr_22558
4918,sjr_29237
4920,sjr_21100285069
4923,sjr_22803
4924,sjr_28582
4925,sjr_16833
4926,sjr_28112
4928,sjr_18920
4930,sjr_21906
