id,url,page_type,page_id
28421,https://pubs.acs.org/journal/nalefd,home,28421_home
28422,https://ieeexplore.ieee.org/xpl/conhome/8304/proceeding,home,28422_home
28423,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,home,28423_home
28424,https://www.tandfonline.com/toc/zjev20/current,home,28424_home
28425,https://www.nature.com/natfood/,home,28425_home
28426,https://esajournals.onlinelibrary.wiley.com/journal/15409309,home,28426_home
28427,https://journals.sagepub.com/home/hum,home,28427_home
28428,https://www.healthaffairs.org/journal/hlthaff,home,28428_home
28429,https://onlinelibrary.wiley.com/journal/20425805,home,28429_home
28430,https://www.cell.com/trends/microbiology/home,home,28430_home
28431,https://www.cell.com/med/home,home,28431_home
28432,https://www.nature.com/nrrheum/,home,28432_home
28433,https://onlinelibrary.wiley.com/journal/16000757,home,28433_home
28434,https://www.tandfonline.com/journals/kaup20,home,28434_home
28435,https://www.springer.com/journal/11109,home,28435_home
28436,https://academic.oup.com/eurheartj,home,28436_home
28437,https://bmcmedicine.biomedcentral.com/,home,28437_home
28438,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385,home,28438_home
28439,https://www.annualreviews.org/journal/matsci,home,28439_home
28440,https://www.dukeupress.edu/the-philosophical-review,home,28440_home
28441,https://www.journals.elsevier.com/annals-of-tourism-research,home,28441_home
28442,https://www.cell.com/molecular-therapy-family/home,home,28442_home
28443,https://academic.oup.com/mbe,home,28443_home
28444,https://pubs.acs.org/journal/amlcef,home,28444_home
28445,https://www.comsoc.org/publications/journals/ieee-tccn,home,28445_home
28446,https://www.nowpublishers.com/CIT,home,28446_home
28447,https://pubs.aip.org/avs/aqs,home,28447_home
28448,https://www.journals.elsevier.com/organizational-behavior-and-human-decision-processes/,home,28448_home
28449,https://jitc.bmj.com/,home,28449_home
28450,https://www.tandfonline.com/toc/uasa20/current,home,28450_home
28451,https://onlinelibrary.wiley.com/journal/16136829,home,28451_home
28452,https://www.journals.elsevier.com/journal-of-international-economics,home,28452_home
28453,https://www.nature.com/emm/,home,28453_home
28454,https://www.annualreviews.org/journal/phyto,home,28454_home
28455,https://www.nature.com/leu/,home,28455_home
28456,https://journals.sagepub.com/home/ilr,home,28456_home
28457,https://link.springer.com/journal/11263,home,28457_home
28458,https://www.springer.com/journal/13238,home,28458_home
28459,https://www.apa.org/pubs/journals/amp/,home,28459_home
28460,https://www.sciencedirect.com/journal/journal-of-clinical-epidemiology,home,28460_home
28461,https://ems.press/journals/jems,home,28461_home
28462,https://diabetologia-journal.org/,home,28462_home
28463,https://www.sciencedirect.com/journal/annual-reviews-in-control,home,28463_home
28464,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=63,home,28464_home
28465,https://www.journals.elsevier.com/cement-and-concrete-composites,home,28465_home
28466,https://www.journals.elsevier.com/water-research,home,28466_home
28467,https://academic.oup.com/jpart,home,28467_home
28468,http://jhr.uwpress.org/,home,28468_home
28469,https://www.journals.elsevier.com/the-internet-and-higher-education,home,28469_home
28470,https://www.biofueljournal.com/,home,28470_home
28471,http://qeconomics.org/ojs/index.php/qe/issue/current,home,28471_home
28472,https://onlinelibrary.wiley.com/journal/15406210,home,28472_home
28473,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,home,28473_home
28474,https://www.nature.com/npjqi/,home,28474_home
28475,https://journals.sagepub.com/home/edr,home,28475_home
28476,https://onlinelibrary.wiley.com/journal/20563744,home,28476_home
28477,https://www.springer.com/journal/40279,home,28477_home
28478,http://www.elsevier.com/wps/find/journaldescription.cws_home/704180/description#description,home,28478_home
28479,https://www.nowpublishers.com/TCS,home,28479_home
28480,https://insight.jci.org/,home,28480_home
28481,https://esajournals.onlinelibrary.wiley.com/journal/15577015,home,28481_home
28482,https://www.embopress.org/journal/14693178,home,28482_home
28483,http://www.persoonia.org/index.html,home,28483_home
28484,https://www.sciencedirect.com/journal/educational-research-review,home,28484_home
28485,https://www.nature.com/natastron/,home,28485_home
28486,https://journals.sagepub.com/home/ppo,home,28486_home
28487,http://acm-stoc.org/,home,28487_home
28488,https://rmets.onlinelibrary.wiley.com/journal/1477870X,home,28488_home
28489,https://pubsonline.informs.org/journal/isre,home,28489_home
28490,https://www.sciencedirect.com/journal/engineered-regeneration,home,28490_home
28491,https://journals.sagepub.com/home/jtr,home,28491_home
28492,https://ems.press/journals/emss,home,28492_home
28493,https://academic.oup.com/femsre,home,28493_home
28494,https://www.sciencedirect.com/journal/journal-of-world-business,home,28494_home
28495,https://www.journals.elsevier.com/molecular-aspects-of-medicine,home,28495_home
28496,https://www.springer.com/journal/10887,home,28496_home
28497,https://www.sciencedirect.com/journal/renewable-and-sustainable-energy-reviews,home,28497_home
28498,https://onlinelibrary.wiley.com/journal/15405885,home,28498_home
28499,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654,home,28499_home
28500,https://www.dukeupress.edu/duke-mathematical-journal,home,28500_home
28501,https://www.ahajournals.org/journal/circheartfailure,home,28501_home
28502,https://www.cell.com/trends/plant-science/home,home,28502_home
28503,https://www.journals.elsevier.com/current-opinion-in-structural-biology,home,28503_home
28504,https://www.journals.elsevier.com/current-opinion-in-plant-biology,home,28504_home
28505,https://www.tandfonline.com/loi/yimr20,home,28505_home
28506,https://www.journals.elsevier.com/transportation-research-part-b-methodological,home,28506_home
28507,https://www.journals.elsevier.com/surface-science-reports,home,28507_home
28508,https://onlinelibrary.wiley.com/journal/17562171,home,28508_home
28509,https://www.nature.com/npjflexelectron/,home,28509_home
28510,https://www.nature.com/npjvaccines/,home,28510_home
28511,https://www.sciencedirect.com/journal/medical-image-analysis,home,28511_home
28512,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41,home,28512_home
28513,https://www.sciencedirect.com/journal/communications-in-transportation-research,home,28513_home
28514,https://www.journals.elsevier.com/contemporary-educational-psychology,home,28514_home
28515,https://academic.oup.com/sysbio,home,28515_home
28516,https://jnnp.bmj.com/,home,28516_home
28517,https://onlinelibrary.wiley.com/journal/1932443x,home,28517_home
28518,https://www.thelancet.com/journals/lanam/home,home,28518_home
28519,https://www.journals.elsevier.com/progress-in-lipid-research,home,28519_home
28520,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/,home,28520_home
28521,https://onlinelibrary.wiley.com/journal/18638899,home,28521_home
28522,https://www.sciencedirect.com/journal/journal-of-development-economics,home,28522_home
28523,https://onlinelibrary.wiley.com/journal/21581592,home,28523_home
28524,https://thorax.bmj.com/,home,28524_home
28525,https://www.nowpublishers.com/INR,home,28525_home
28526,https://pubs.acs.org/journal/esthag,home,28526_home
28527,https://onlinelibrary.wiley.com/journal/19375956,home,28527_home
28528,https://journals.aps.org/prl/,home,28528_home
28529,https://academic.oup.com/reep,home,28529_home
28530,https://www.journals.elsevier.com/seminars-in-cancer-biology,home,28530_home
28531,https://www.stata-journal.com/,home,28531_home
28532,https://www.journals.elsevier.com/human-resource-management-review,home,28532_home
28533,https://www.tandfonline.com/toc/rhpr20/current,home,28533_home
28534,https://imstat.org/journals-and-publications/annals-of-probability/,home,28534_home
28535,https://www.keaipublishing.com/en/journals/green-synthesis-and-catalysis/,home,28535_home
28536,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382,home,28536_home
28537,https://iopscience.iop.org/journal/0067-0049,home,28537_home
28538,https://onlinelibrary.wiley.com/journal/15387836,home,28538_home
28539,https://conbio.onlinelibrary.wiley.com/journal/1755263x,home,28539_home
28540,https://www.journals.uchicago.edu/toc/jaere/current,home,28540_home
28541,https://www.journals.elsevier.com/journal-of-urban-economics,home,28541_home
28542,http://www.elsevier.com/wps/find/journaldescription.cws_home/326/description#description,home,28542_home
28543,https://journals.iucr.org/m/,home,28543_home
28544,https://ashpublications.org/bloodadvances,home,28544_home
28545,https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology,home,28545_home
28546,https://www.tandfonline.com/toc/mmis20/current,home,28546_home
28547,https://www.journals.elsevier.com/pharmacology-and-therapeutics,home,28547_home
28548,https://www.tandfonline.com/toc/upcp20/current,home,28548_home
28549,https://www.springer.com/journal/40145,home,28549_home
28550,https://home.liebertpub.com/publications/autism-in-adulthood/646,home,28550_home
28551,https://www.journals.elsevier.com/sleep-medicine-reviews,home,28551_home
28552,https://wwwnc.cdc.gov/eid/,home,28552_home
28553,https://www.journals.uchicago.edu/journals/jop/about?mobileUi=0,home,28553_home
28554,https://nph.onlinelibrary.wiley.com/journal/14698137,home,28554_home
28555,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4,home,28555_home
28556,http://www.editorialmanager.com/arma/default.aspx,home,28556_home
28557,http://www.elsevier.com/wps/find/journaldescription.cws_home/30413/description#description,home,28557_home
28558,https://www.sciencedirect.com/journal/brain-behavior-and-immunity,home,28558_home
28559,https://www.chinesechemsoc.org/journal/ccschem,home,28559_home
28560,https://journals.sagepub.com/home/cdp,home,28560_home
28561,https://www.journals.elsevier.com/international-journal-of-production-economics,home,28561_home
28562,https://www.journals.elsevier.com/current-opinion-in-neurobiology,home,28562_home
28563,https://onlinelibrary.wiley.com/journal/14697610,home,28563_home
28564,https://www.springer.com/journal/39,home,28564_home
28565,https://www.sciencedirect.com/journal/explorations-in-economic-history,home,28565_home
28566,https://www.tandfonline.com/toc/hsem20/current,home,28566_home
28567,https://onlinelibrary.wiley.com/journal/19113846,home,28567_home
28568,https://www.sciencedirect.com/journal/ageing-research-reviews,home,28568_home
28569,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,home,28569_home
28570,https://www.siam.org/publications/journals/siam-review-sirev,home,28570_home
28571,https://onlinelibrary.wiley.com/journal/13652796,home,28571_home
28572,https://www.springer.com/journal/148,home,28572_home
28573,https://www.ahajournals.org/journal/circep,home,28573_home
28574,https://www.cell.com/plant-communications/home,home,28574_home
28575,https://journals.sagepub.com/home/rre,home,28575_home
28576,https://cancerres.aacrjournals.org/,home,28576_home
28577,https://www.journals.elsevier.com/advanced-drug-delivery-reviews,home,28577_home
28578,https://onlinelibrary.wiley.com/journal/15327663,home,28578_home
28579,https://www.nature.com/npjcompumats/,home,28579_home
28580,https://www.tandfonline.com/toc/tprs20/current,home,28580_home
28581,https://www.cell.com/trends/molecular-medicine/home,home,28581_home
28582,https://academic.oup.com/nsr,home,28582_home
28583,https://onlinelibrary.wiley.com/journal/17577799,home,28583_home
28584,https://journals.sagepub.com/home/opr,home,28584_home
28585,http://www.ajkd.org/,home,28585_home
28586,https://www.ahajournals.org/journal/circgen,home,28586_home
28587,https://www.tandfonline.com/toc/rsus20/current,home,28587_home
28588,https://journals.sagepub.com/home/bas,home,28588_home
28589,https://www.cell.com/trends/pharmacological-sciences/home,home,28589_home
28590,https://onlinelibrary.wiley.com/journal/14678667,home,28590_home
28591,https://www.karger.com/Journal/Home/255487,home,28591_home
28592,https://dl.acm.org/journal/jacm,home,28592_home
28593,https://www.intlpress.com/site/pub/pages/journals/items/jdg/_home/_main/index.php,home,28593_home
28594,https://journals.lww.com/annalsofsurgery/pages/default.aspx,home,28594_home
28595,https://www.comsoc.org/publications/journals/ieee-ojcoms,home,28595_home
28596,https://www.journals.elsevier.com/global-environmental-change,home,28596_home
28597,http://bioinformatics.oxfordjournals.org/,home,28597_home
28598,https://www.sciencedirect.com/journal/soil-biology-and-biochemistry,home,28598_home
28599,https://www.math.ens.fr/edition/annales/vol51-2018.html,home,28599_home
28600,https://www.journals.elsevier.com/clinical-gastroenterology-and-hepatology,home,28600_home
28601,https://www.journals.elsevier.com/international-journal-of-hospitality-management,home,28601_home
28602,https://www.annualreviews.org/journal/bioeng,home,28602_home
28603,https://www.journals.elsevier.com/acta-materialia,home,28603_home
28604,https://www.journals.elsevier.com/journal-of-vocational-behavior,home,28604_home
28605,https://www.oejournal.org/oea,home,28605_home
28606,https://pubs.acs.org/journal/estlcu,home,28606_home
28607,https://www.journals.elsevier.com/jacc-cardiovascular-interventions,home,28607_home
28608,https://www.journals.elsevier.com/applied-energy,home,28608_home
28609,https://www.jhep-reports.eu/,home,28609_home
28610,https://onlinelibrary.wiley.com/journal/17577012,home,28610_home
28611,https://www.journals.elsevier.com/science-bulletin,home,28611_home
28612,https://onlinelibrary.wiley.com/journal/10968652,home,28612_home
28613,https://www.thelancet.com/journals/ebiom/home,home,28613_home
28614,https://www.tandfonline.com/loi/best20,home,28614_home
28615,http://www.elsevier.com/wps/find/journaldescription.cws_home/104/description#description,home,28615_home
28616,https://www.tandfonline.com/toc/ttrv20/current,home,28616_home
28617,https://www.emeraldgrouppublishing.com/journal/scm,home,28617_home
28618,https://www.journals.elsevier.com/journal-of-business-research,home,28618_home
