id,page_type,page_id,url
28421,home,28421_home,https://pubs.acs.org/journal/nalefd
28422,home,28422_home,https://ieeexplore.ieee.org/xpl/conhome/8304/proceeding
28423,home,28423_home,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91
28424,home,28424_home,https://www.tandfonline.com/toc/zjev20/current
28425,home,28425_home,https://www.nature.com/natfood/
28426,home,28426_home,https://esajournals.onlinelibrary.wiley.com/journal/15409309
28427,home,28427_home,https://journals.sagepub.com/home/hum
28428,home,28428_home,https://www.healthaffairs.org/journal/hlthaff
28429,home,28429_home,https://onlinelibrary.wiley.com/journal/20425805
28430,home,28430_home,https://www.cell.com/trends/microbiology/home
28431,home,28431_home,https://www.cell.com/med/home
28432,home,28432_home,https://www.nature.com/nrrheum/
28433,home,28433_home,https://onlinelibrary.wiley.com/journal/16000757
28434,home,28434_home,https://www.tandfonline.com/journals/kaup20
28435,home,28435_home,https://www.springer.com/journal/11109
28436,home,28436_home,https://academic.oup.com/eurheartj
28437,home,28437_home,https://bmcmedicine.biomedcentral.com/
28438,home,28438_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385
28439,home,28439_home,https://www.annualreviews.org/journal/matsci
28440,home,28440_home,https://www.dukeupress.edu/the-philosophical-review
28441,home,28441_home,https://www.journals.elsevier.com/annals-of-tourism-research
28442,home,28442_home,https://www.cell.com/molecular-therapy-family/home
28443,home,28443_home,https://academic.oup.com/mbe
28444,home,28444_home,https://pubs.acs.org/journal/amlcef
28445,home,28445_home,https://www.comsoc.org/publications/journals/ieee-tccn
28446,home,28446_home,https://www.nowpublishers.com/CIT
28447,home,28447_home,https://pubs.aip.org/avs/aqs
28448,home,28448_home,https://www.journals.elsevier.com/organizational-behavior-and-human-decision-processes/
28449,home,28449_home,https://jitc.bmj.com/
28450,home,28450_home,https://www.tandfonline.com/toc/uasa20/current
28451,home,28451_home,https://onlinelibrary.wiley.com/journal/16136829
28452,home,28452_home,https://www.journals.elsevier.com/journal-of-international-economics
28453,home,28453_home,https://www.nature.com/emm/
28454,home,28454_home,https://www.annualreviews.org/journal/phyto
28455,home,28455_home,https://www.nature.com/leu/
28456,home,28456_home,https://journals.sagepub.com/home/ilr
28457,home,28457_home,https://link.springer.com/journal/11263
28458,home,28458_home,https://www.springer.com/journal/13238
28459,home,28459_home,https://www.apa.org/pubs/journals/amp/
28460,home,28460_home,https://www.sciencedirect.com/journal/journal-of-clinical-epidemiology
28461,home,28461_home,https://ems.press/journals/jems
28462,home,28462_home,https://diabetologia-journal.org/
28463,home,28463_home,https://www.sciencedirect.com/journal/annual-reviews-in-control
28464,home,28464_home,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=63
28465,home,28465_home,https://www.journals.elsevier.com/cement-and-concrete-composites
28466,home,28466_home,https://www.journals.elsevier.com/water-research
28467,home,28467_home,https://academic.oup.com/jpart
28468,home,28468_home,http://jhr.uwpress.org/
28469,home,28469_home,https://www.journals.elsevier.com/the-internet-and-higher-education
28470,home,28470_home,https://www.biofueljournal.com/
28471,home,28471_home,http://qeconomics.org/ojs/index.php/qe/issue/current
28472,home,28472_home,https://onlinelibrary.wiley.com/journal/15406210
28473,home,28473_home,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing
28474,home,28474_home,https://www.nature.com/npjqi/
28475,home,28475_home,https://journals.sagepub.com/home/edr
28476,home,28476_home,https://onlinelibrary.wiley.com/journal/20563744
28477,home,28477_home,https://www.springer.com/journal/40279
28478,home,28478_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/704180/description#description
28479,home,28479_home,https://www.nowpublishers.com/TCS
28480,home,28480_home,https://insight.jci.org/
28481,home,28481_home,https://esajournals.onlinelibrary.wiley.com/journal/15577015
28482,home,28482_home,https://www.embopress.org/journal/14693178
28483,home,28483_home,http://www.persoonia.org/index.html
28484,home,28484_home,https://www.sciencedirect.com/journal/educational-research-review
28485,home,28485_home,https://www.nature.com/natastron/
28486,home,28486_home,https://journals.sagepub.com/home/ppo
28487,home,28487_home,http://acm-stoc.org/
28488,home,28488_home,https://rmets.onlinelibrary.wiley.com/journal/1477870X
28489,home,28489_home,https://pubsonline.informs.org/journal/isre
28490,home,28490_home,https://www.sciencedirect.com/journal/engineered-regeneration
28491,home,28491_home,https://journals.sagepub.com/home/jtr
28492,home,28492_home,https://ems.press/journals/emss
28493,home,28493_home,https://academic.oup.com/femsre
28494,home,28494_home,https://www.sciencedirect.com/journal/journal-of-world-business
28495,home,28495_home,https://www.journals.elsevier.com/molecular-aspects-of-medicine
28496,home,28496_home,https://www.springer.com/journal/10887
28497,home,28497_home,https://www.sciencedirect.com/journal/renewable-and-sustainable-energy-reviews
28498,home,28498_home,https://onlinelibrary.wiley.com/journal/15405885
28499,home,28499_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654
28500,home,28500_home,https://www.dukeupress.edu/duke-mathematical-journal
28501,home,28501_home,https://www.ahajournals.org/journal/circheartfailure
28502,home,28502_home,https://www.cell.com/trends/plant-science/home
28503,home,28503_home,https://www.journals.elsevier.com/current-opinion-in-structural-biology
28504,home,28504_home,https://www.journals.elsevier.com/current-opinion-in-plant-biology
28505,home,28505_home,https://www.tandfonline.com/loi/yimr20
28506,home,28506_home,https://www.journals.elsevier.com/transportation-research-part-b-methodological
28507,home,28507_home,https://www.journals.elsevier.com/surface-science-reports
28508,home,28508_home,https://onlinelibrary.wiley.com/journal/17562171
28509,home,28509_home,https://www.nature.com/npjflexelectron/
28510,home,28510_home,https://www.nature.com/npjvaccines/
28511,home,28511_home,https://www.sciencedirect.com/journal/medical-image-analysis
28512,home,28512_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41
28513,home,28513_home,https://www.sciencedirect.com/journal/communications-in-transportation-research
28514,home,28514_home,https://www.journals.elsevier.com/contemporary-educational-psychology
28515,home,28515_home,https://academic.oup.com/sysbio
28516,home,28516_home,https://jnnp.bmj.com/
28517,home,28517_home,https://onlinelibrary.wiley.com/journal/1932443x
28518,home,28518_home,https://www.thelancet.com/journals/lanam/home
28519,home,28519_home,https://www.journals.elsevier.com/progress-in-lipid-research
28520,home,28520_home,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/
28521,home,28521_home,https://onlinelibrary.wiley.com/journal/18638899
28522,home,28522_home,https://www.sciencedirect.com/journal/journal-of-development-economics
28523,home,28523_home,https://onlinelibrary.wiley.com/journal/21581592
28524,home,28524_home,https://thorax.bmj.com/
28525,home,28525_home,https://www.nowpublishers.com/INR
28526,home,28526_home,https://pubs.acs.org/journal/esthag
28527,home,28527_home,https://onlinelibrary.wiley.com/journal/19375956
28528,home,28528_home,https://journals.aps.org/prl/
28529,home,28529_home,https://academic.oup.com/reep
28530,home,28530_home,https://www.journals.elsevier.com/seminars-in-cancer-biology
28531,home,28531_home,https://www.stata-journal.com/
28532,home,28532_home,https://www.journals.elsevier.com/human-resource-management-review
28533,home,28533_home,https://www.tandfonline.com/toc/rhpr20/current
28534,home,28534_home,https://imstat.org/journals-and-publications/annals-of-probability/
28535,home,28535_home,https://www.keaipublishing.com/en/journals/green-synthesis-and-catalysis/
28536,home,28536_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382
28537,home,28537_home,https://iopscience.iop.org/journal/0067-0049
28538,home,28538_home,https://onlinelibrary.wiley.com/journal/15387836
28539,home,28539_home,https://conbio.onlinelibrary.wiley.com/journal/1755263x
28540,home,28540_home,https://www.journals.uchicago.edu/toc/jaere/current
28541,home,28541_home,https://www.journals.elsevier.com/journal-of-urban-economics
28542,home,28542_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/326/description#description
28543,home,28543_home,https://journals.iucr.org/m/
28544,home,28544_home,https://ashpublications.org/bloodadvances
28545,home,28545_home,https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology
28546,home,28546_home,https://www.tandfonline.com/toc/mmis20/current
28547,home,28547_home,https://www.journals.elsevier.com/pharmacology-and-therapeutics
28548,home,28548_home,https://www.tandfonline.com/toc/upcp20/current
28549,home,28549_home,https://www.springer.com/journal/40145
28550,home,28550_home,https://home.liebertpub.com/publications/autism-in-adulthood/646
28551,home,28551_home,https://www.journals.elsevier.com/sleep-medicine-reviews
28552,home,28552_home,https://wwwnc.cdc.gov/eid/
28553,home,28553_home,https://www.journals.uchicago.edu/journals/jop/about?mobileUi=0
28554,home,28554_home,https://nph.onlinelibrary.wiley.com/journal/14698137
28555,home,28555_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4
28556,home,28556_home,http://www.editorialmanager.com/arma/default.aspx
28557,home,28557_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/30413/description#description
28558,home,28558_home,https://www.sciencedirect.com/journal/brain-behavior-and-immunity
28559,home,28559_home,https://www.chinesechemsoc.org/journal/ccschem
28560,home,28560_home,https://journals.sagepub.com/home/cdp
28561,home,28561_home,https://www.journals.elsevier.com/international-journal-of-production-economics
28562,home,28562_home,https://www.journals.elsevier.com/current-opinion-in-neurobiology
28563,home,28563_home,https://onlinelibrary.wiley.com/journal/14697610
28564,home,28564_home,https://www.springer.com/journal/39
28565,home,28565_home,https://www.sciencedirect.com/journal/explorations-in-economic-history
28566,home,28566_home,https://www.tandfonline.com/toc/hsem20/current
28567,home,28567_home,https://onlinelibrary.wiley.com/journal/19113846
28568,home,28568_home,https://www.sciencedirect.com/journal/ageing-research-reviews
28569,home,28569_home,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review
28570,home,28570_home,https://www.siam.org/publications/journals/siam-review-sirev
28571,home,28571_home,https://onlinelibrary.wiley.com/journal/13652796
28572,home,28572_home,https://www.springer.com/journal/148
28573,home,28573_home,https://www.ahajournals.org/journal/circep
28574,home,28574_home,https://www.cell.com/plant-communications/home
28575,home,28575_home,https://journals.sagepub.com/home/rre
28576,home,28576_home,https://cancerres.aacrjournals.org/
28577,home,28577_home,https://www.journals.elsevier.com/advanced-drug-delivery-reviews
28578,home,28578_home,https://onlinelibrary.wiley.com/journal/15327663
28579,home,28579_home,https://www.nature.com/npjcompumats/
28580,home,28580_home,https://www.tandfonline.com/toc/tprs20/current
28581,home,28581_home,https://www.cell.com/trends/molecular-medicine/home
28582,home,28582_home,https://academic.oup.com/nsr
28583,home,28583_home,https://onlinelibrary.wiley.com/journal/17577799
28584,home,28584_home,https://journals.sagepub.com/home/opr
28585,home,28585_home,http://www.ajkd.org/
28586,home,28586_home,https://www.ahajournals.org/journal/circgen
28587,home,28587_home,https://www.tandfonline.com/toc/rsus20/current
28588,home,28588_home,https://journals.sagepub.com/home/bas
28589,home,28589_home,https://www.cell.com/trends/pharmacological-sciences/home
28590,home,28590_home,https://onlinelibrary.wiley.com/journal/14678667
28591,home,28591_home,https://www.karger.com/Journal/Home/255487
28592,home,28592_home,https://dl.acm.org/journal/jacm
28593,home,28593_home,https://www.intlpress.com/site/pub/pages/journals/items/jdg/_home/_main/index.php
28594,home,28594_home,https://journals.lww.com/annalsofsurgery/pages/default.aspx
28595,home,28595_home,https://www.comsoc.org/publications/journals/ieee-ojcoms
28596,home,28596_home,https://www.journals.elsevier.com/global-environmental-change
28597,home,28597_home,http://bioinformatics.oxfordjournals.org/
28598,home,28598_home,https://www.sciencedirect.com/journal/soil-biology-and-biochemistry
28599,home,28599_home,https://www.math.ens.fr/edition/annales/vol51-2018.html
28600,home,28600_home,https://www.journals.elsevier.com/clinical-gastroenterology-and-hepatology
28601,home,28601_home,https://www.journals.elsevier.com/international-journal-of-hospitality-management
28602,home,28602_home,https://www.annualreviews.org/journal/bioeng
28603,home,28603_home,https://www.journals.elsevier.com/acta-materialia
28604,home,28604_home,https://www.journals.elsevier.com/journal-of-vocational-behavior
28605,home,28605_home,https://www.oejournal.org/oea
28606,home,28606_home,https://pubs.acs.org/journal/estlcu
28607,home,28607_home,https://www.journals.elsevier.com/jacc-cardiovascular-interventions
28608,home,28608_home,https://www.journals.elsevier.com/applied-energy
28609,home,28609_home,https://www.jhep-reports.eu/
28610,home,28610_home,https://onlinelibrary.wiley.com/journal/17577012
28611,home,28611_home,https://www.journals.elsevier.com/science-bulletin
28612,home,28612_home,https://onlinelibrary.wiley.com/journal/10968652
28613,home,28613_home,https://www.thelancet.com/journals/ebiom/home
28614,home,28614_home,https://www.tandfonline.com/loi/best20
28615,home,28615_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/104/description#description
28616,home,28616_home,https://www.tandfonline.com/toc/ttrv20/current
28617,home,28617_home,https://www.emeraldgrouppublishing.com/journal/scm
28618,home,28618_home,https://www.journals.elsevier.com/journal-of-business-research
