page_id,is_success,error_count,alert_count,error_label_missing,error_language_missing,error_button_empty,alert_alt_suspicious,alert_h1_missing,alert_link_redundant,alert_link_pdf,alert_text_small,alert_select_missing_label,alert_region_missing,error_alt_missing,error_link_empty,error_aria_menu_broken,alert_alt_duplicate,alert_label_orphaned,alert_heading_skipped,alert_link_suspicious,alert_event_handler,alert_text_justified,alert_heading_missing,alert_link_internal_broken,error_alt_link_missing,alert_youtube_video,alert_title_redundant,error_th_empty,alert_noscript,alert_image_title,alert_label_title,alert_accesskey,alert_table_layout,error_heading_empty,alert_alt_redundant,alert_legend_missing,alert_tabindex,alert_heading_possible,alert_underline,error_link_skip_broken,alert_fieldset_missing,alert_plugin,alert_alt_long,alert_javascript_jumpmenu,error_alt_spacer_missing,error_title_invalid,error_aria_reference_broken,alert_table_caption_possible,alert_link_powerpoint,alert_link_excel,alert_audio_video,alert_list_possible,error_label_multiple,error_meta_refresh,error_alt_area_missing,alert_flash,error_alt_map_missing,error_label_empty,alert_html5_video_audio,error_alt_input_missing,alert_link_word,alert_longdesc,error_marquee,error_blink,alert_applet
133_home,True,3.0,4.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134_home,True,17.0,48.0,7.0,,1.0,,,3.0,,4.0,2.0,1.0,,7.0,,1.0,,,3.0,25.0,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,
135_home,False,,,7.0,,1.0,,,3.0,,4.0,2.0,1.0,,7.0,,1.0,,,3.0,25.0,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,
136_home,True,13.0,11.0,,1.0,,,,1.0,,3.0,,1.0,8.0,1.0,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,
137_home,True,23.0,19.0,15.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,,16.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
138_home,True,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140_home,True,10.0,15.0,,,,,1.0,10.0,,,,,,9.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
141_home,True,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142_home,True,106.0,91.0,1.0,,1.0,,,83.0,1.0,,1.0,,,69.0,,,1.0,3.0,,,,,,14.0,,1.0,,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143_home,True,8.0,7.0,1.0,1.0,,,,1.0,5.0,,,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144_home,True,22.0,15.0,2.0,1.0,1.0,,,8.0,,,,,11.0,2.0,,,,,7.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146_home,True,0.0,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147_home,True,27.0,165.0,26.0,,,,,1.0,,14.0,29.0,,1.0,,,,,,,,,,12.0,,3.0,,,1.0,,1.0,1.0,31.0,,1.0,,8.0,,,,1.0,,6.0,25.0,,,,,,,31.0,,,,,,,,,,,,,,
148_home,True,36.0,9.0,2.0,1.0,,,1.0,5.0,,,,,18.0,10.0,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149_home,True,4.0,6.0,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150_home,True,12.0,25.0,3.0,,,,,7.0,,1.0,,,7.0,,,,,1.0,,,7.0,,,1.0,,6.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
151_home,True,4.0,13.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
152_home,True,2.0,6.0,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
153_home,False,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
154_home,True,19.0,43.0,,1.0,,,,16.0,,,,1.0,2.0,2.0,,,,,4.0,,1.0,,,14.0,,13.0,,,,,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
155_home,True,32.0,10.0,1.0,1.0,,,1.0,,,,,,21.0,,,,,,1.0,8.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156_home,True,2.0,10.0,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157_home,True,23.0,1.0,1.0,,,,,1.0,,,,,21.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158_home,True,12.0,37.0,5.0,1.0,,,,2.0,,,2.0,1.0,6.0,,,,,1.0,1.0,,14.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,
159_home,True,3.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160_home,True,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
161_home,True,3.0,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162_home,True,3.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163_home,True,0.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164_home,True,3.0,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165_home,True,2.0,9.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166_home,True,1.0,8.0,,1.0,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
167_home,True,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168_home,True,10.0,6.0,6.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169_home,True,4.0,15.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
170_home,True,1.0,4.0,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171_home,True,8.0,4.0,2.0,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172_home,True,2.0,9.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173_home,True,8.0,4.0,,1.0,,,1.0,1.0,1.0,,,,6.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174_home,True,11.0,9.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
175_home,True,9.0,4.0,5.0,,,,1.0,,,,,1.0,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176_home,True,439.0,33.0,1.0,1.0,,7.0,,6.0,,,5.0,,7.0,,,,,,,,,,,,,8.0,,,,,,5.0,,,,,,2.0,,,,,,430.0,,,,,,,,,,,,,,,,,,,,
177_home,True,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178_home,True,2.0,14.0,1.0,,,,,1.0,,,,,1.0,,,,6.0,3.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179_home,True,7.0,18.0,5.0,,,,,1.0,2.0,,1.0,,2.0,,,,,1.0,,,9.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
180_home,True,1.0,18.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,15.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181_home,True,3.0,3.0,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182_home,True,14.0,15.0,10.0,,1.0,,1.0,2.0,,,1.0,,3.0,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
183_home,False,,,10.0,,1.0,,1.0,2.0,,,1.0,,3.0,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
184_home,True,1.0,50.0,,1.0,,,1.0,10.0,,9.0,,1.0,,,,,,,1.0,,16.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185_home,False,,,,1.0,,,1.0,10.0,,9.0,,1.0,,,,,,,1.0,,16.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186_home,True,10.0,14.0,2.0,,,,,8.0,,,,,,6.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,
187_home,True,25.0,16.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,17.0,,1.0,8.0,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
188_home,True,3.0,28.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,6.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,
189_home,True,5.0,29.0,2.0,,1.0,,,6.0,,,1.0,,,2.0,,,,5.0,2.0,,1.0,,,,,6.0,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
190_home,True,13.0,7.0,,1.0,,,,1.0,,,,1.0,5.0,,,,,,2.0,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191_home,False,,,,1.0,,,,1.0,,,,1.0,5.0,,,,,,2.0,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192_home,True,37.0,14.0,1.0,1.0,,,,3.0,6.0,1.0,,,10.0,,,,,1.0,,,3.0,,,22.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193_home,False,,,1.0,1.0,,,,3.0,6.0,1.0,,,10.0,,,,,1.0,,,3.0,,,22.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194_home,True,1.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
195_home,True,0.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196_home,True,13.0,24.0,2.0,,2.0,,,3.0,,,,,7.0,2.0,,,,1.0,1.0,,11.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
197_home,True,6.0,8.0,1.0,1.0,,,,,,,5.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
198_home,True,14.0,12.0,9.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
199_home,True,2.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200_home,True,2.0,36.0,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,2.0,14.0,4.0,,,,,,,,,,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
201_home,True,0.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202_home,True,7.0,41.0,1.0,,3.0,,,12.0,,,,,,,2.0,,,1.0,1.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
204_home,True,5.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_home,True,6.0,36.0,,,,,1.0,,2.0,,,,4.0,,,,,1.0,4.0,,2.0,,,,,13.0,2.0,,2.0,,,,,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
206_home,True,2.0,7.0,1.0,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
207_home,True,26.0,23.0,4.0,1.0,5.0,,,4.0,3.0,4.0,2.0,1.0,5.0,,,,,,,,4.0,,,8.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,
208_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
209_home,True,12.0,2.0,1.0,,8.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210_home,True,0.0,12.0,,,,,1.0,5.0,,,,,,,,3.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211_home,True,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212_home,True,8.0,1.0,,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213_home,True,21.0,28.0,4.0,,,,1.0,17.0,6.0,,4.0,,1.0,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
214_home,True,5.0,22.0,3.0,,1.0,,,2.0,,,,,,1.0,,,,3.0,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215_home,True,5.0,3.0,1.0,,,,1.0,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
216_home,True,7.0,13.0,7.0,,,,,1.0,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217_home,True,0.0,4.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218_home,True,0.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219_home,True,3.0,8.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
220_home,True,21.0,12.0,3.0,1.0,2.0,,1.0,7.0,,,1.0,,8.0,6.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221_home,False,,,3.0,1.0,2.0,,1.0,7.0,,,1.0,,8.0,6.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222_home,True,27.0,9.0,25.0,,,,,5.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223_home,True,18.0,3.0,2.0,1.0,2.0,,,1.0,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
224_home,True,15.0,11.0,1.0,1.0,,,1.0,7.0,,,,,7.0,2.0,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225_home,True,31.0,10.0,2.0,1.0,,,,1.0,1.0,,,1.0,23.0,,,,,,1.0,4.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226_home,True,9.0,4.0,,,1.0,1.0,,1.0,,,,,8.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227_home,True,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228_home,True,0.0,5.0,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229_home,True,11.0,7.0,2.0,,,,,5.0,,,,,,,,,,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231_home,True,0.0,13.0,,,,,,1.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
232_home,True,11.0,13.0,3.0,,,,1.0,4.0,,,6.0,1.0,5.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233_home,True,11.0,13.0,1.0,,,,1.0,3.0,,,,,2.0,2.0,,,,,1.0,,7.0,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234_home,True,9.0,39.0,5.0,,,,,1.0,,5.0,,1.0,,3.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,19.0,,,,3.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
235_home,True,51.0,40.0,,,,,,6.0,,,1.0,,43.0,,,,,7.0,,16.0,,,,,,,,,,1.0,,,7.0,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
236_home,True,0.0,28.0,,,,,1.0,,,6.0,,1.0,,,,,,1.0,,,17.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237_home,True,15.0,14.0,1.0,1.0,,,,,,,,1.0,12.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238_home,True,5.0,29.0,1.0,,1.0,,1.0,14.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
239_home,True,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240_home,True,1.0,5.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241_home,True,4.0,6.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
242_home,True,41.0,9.0,,1.0,,,,,,,,1.0,,35.0,,,,,,,7.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243_home,False,,,,1.0,,,,,,,,1.0,,35.0,,,,,,,7.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244_home,True,0.0,3.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245_home,False,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246_home,True,7.0,10.0,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,1.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
247_home,True,3.0,14.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248_home,True,19.0,389.0,1.0,,4.0,,1.0,346.0,28.0,2.0,,,,11.0,,,,1.0,,,,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
249_home,True,2.0,5.0,,,,,,3.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250_home,True,2.0,11.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251_home,True,3.0,27.0,1.0,,,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,,7.0,1.0,1.0,1.0,,3.0,,,,,,7.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
252_home,True,1.0,6.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253_home,True,19.0,125.0,1.0,,4.0,,1.0,81.0,28.0,2.0,,,,11.0,,,,1.0,,,,,10.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
254_home,True,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
255_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256_home,True,17.0,45.0,5.0,1.0,,,,2.0,,,,1.0,,2.0,,,,,,,,,14.0,,,4.0,2.0,1.0,,,3.0,,,,8.0,,,,1.0,,,,12.0,,,,,,,,,2.0,,,,,4.0,,,,,,,
257_home,True,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258_home,True,4.0,17.0,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,13.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259_home,True,6.0,18.0,2.0,,,,,3.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
260_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261_home,True,4.0,11.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262_home,True,12.0,7.0,,1.0,,,,,,,,1.0,10.0,1.0,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263_home,True,4.0,8.0,3.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
264_home,False,,,3.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
265_home,True,8.0,9.0,,,,,,5.0,1.0,,,,1.0,,,,,,,,,,,6.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266_home,True,1.0,8.0,1.0,,,,,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267_home,True,1.0,5.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268_home,True,6.0,11.0,3.0,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
269_home,True,5.0,5.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
270_home,True,2.0,9.0,,1.0,,,,,,,,1.0,,1.0,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271_home,True,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
